Personality,T_0,T_1,T_2,T_3,T_4,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19
5.0,7.0,2.0,11.0,3.0,19.0,-0.568,0.776,-0.626,0.768,-0.038,0.288,0.46,0.084,-0.372,-0.718,-0.791,0.539,-0.05,-0.679,0.666,-0.508,-0.157,-0.492,0.298,0.146
2.0,7.0,6.0,14.0,4.0,5.0,-0.227,-0.882,0.174,-0.075,-0.249,-0.246,-0.606,0.229,-0.387,-0.532,0.199,0.046,-0.801,-0.004,-0.713,0.584,0.666,-0.104,0.713,-0.75
14.0,9.0,6.0,19.0,12.0,4.0,0.02,0.492,0.722,-0.971,-0.329,1.014,0.099,-0.445,0.057,-0.555,0.555,-0.361,0.004,-0.959,0.339,-0.569,0.826,-0.171,0.602,0.433
8.0,5.0,3.0,13.0,19.0,10.0,0.794,0.889,0.677,0.034,-0.489,-0.9,-0.204,-0.162,0.137,-0.051,0.188,0.042,0.536,0.472,0.201,-0.116,-0.512,0.972,-0.326,-0.654
1.0,19.0,11.0,6.0,9.0,10.0,-0.2,0.501,-0.94,-0.409,-0.681,-0.871,-0.528,-0.393,-0.275,0.105,-0.071,0.274,-0.601,0.832,-0.872,0.36,-0.248,0.071,-0.789,-0.559
9.0,6.0,10.0,8.0,2.0,17.0,-0.928,-0.092,-0.043,-0.76,-0.653,-0.636,-0.206,-0.524,-0.911,-0.22,-0.684,0.82,0.958,-0.83,0.496,0.227,0.706,0.326,0.007,0.344
10.0,18.0,5.0,3.0,0.0,16.0,0.594,-1.043,0.252,0.556,-0.075,-0.627,-0.641,0.498,-0.651,-0.793,0.283,0.86,-0.897,-0.029,0.592,0.283,0.419,-0.444,0.91,0.428
9.0,5.0,16.0,9.0,17.0,12.0,-0.889,0.098,0.001,-0.788,-0.664,-0.656,-0.236,-0.565,-0.806,-0.395,-0.686,0.76,0.835,-0.883,0.47,0.104,0.791,0.248,0.155,0.411
11.0,10.0,18.0,16.0,6.0,3.0,-0.63,-0.922,-0.081,0.392,-0.102,-0.071,-1.074,-0.033,0.881,0.634,0.505,-0.694,0.699,0.77,-0.686,0.219,-0.905,-0.792,-0.4,-0.615
0.0,18.0,4.0,14.0,2.0,16.0,0.186,0.486,0.155,0.154,-0.148,0.205,-0.063,0.702,0.9,-0.212,0.485,0.011,0.127,0.796,-0.78,-0.887,-1.03,0.648,0.583,0.643
11.0,3.0,1.0,14.0,16.0,12.0,-0.634,-0.986,0.003,0.444,-0.213,-0.048,-0.961,-0.049,0.972,0.705,0.488,-0.877,0.87,0.799,-0.601,0.165,-1.053,-0.754,-0.284,-0.701
10.0,0.0,18.0,12.0,6.0,7.0,0.541,-0.992,0.251,0.502,-0.029,-0.489,-0.607,0.615,-0.732,-0.813,0.338,0.975,-0.941,0.031,0.643,0.219,0.362,-0.376,0.814,0.487
15.0,6.0,8.0,10.0,16.0,11.0,0.68,-0.669,-0.857,-0.209,-0.394,0.1,-0.449,-0.481,-0.853,-0.598,0.781,-0.437,0.465,0.769,0.622,-0.514,-0.764,-0.824,-0.87,-0.656
8.0,12.0,10.0,7.0,6.0,15.0,0.773,0.976,0.816,-0.002,-0.451,-0.878,-0.171,-0.134,0.022,-0.042,0.049,0.095,0.502,0.456,0.144,-0.132,-0.402,0.882,-0.411,-0.544
13.0,14.0,6.0,8.0,9.0,19.0,0.651,-0.541,0.652,0.864,1.041,-0.172,0.161,0.578,0.347,0.383,-0.982,-0.456,-0.855,0.772,-0.173,0.383,-0.503,-0.38,-1.077,-0.333
0.0,11.0,2.0,3.0,19.0,13.0,0.097,0.421,0.273,0.081,-0.248,0.3,-0.204,0.809,0.963,-0.186,0.666,0.092,0.128,0.812,-0.842,-0.728,-0.931,0.629,0.642,0.663
1.0,11.0,12.0,2.0,10.0,15.0,-0.143,0.512,-0.965,-0.472,-0.701,-0.758,-0.72,-0.279,-0.269,0.115,-0.149,0.327,-0.652,0.673,-1.0,0.339,-0.225,0.056,-0.71,-0.601
4.0,2.0,15.0,0.0,7.0,5.0,0.964,0.156,1.008,0.39,0.346,-0.667,0.963,-0.935,-0.438,-0.182,0.506,-0.618,0.63,0.871,-0.603,0.282,-0.996,-0.16,-0.852,0.992
2.0,14.0,13.0,5.0,15.0,17.0,-0.121,-0.867,0.073,-0.206,-0.228,-0.34,-0.624,0.286,-0.452,-0.481,0.279,0.04,-0.745,0.118,-0.629,0.558,0.766,0.033,0.718,-0.776
11.0,10.0,13.0,3.0,12.0,8.0,-0.678,-0.886,-0.057,0.541,-0.257,-0.12,-1.02,-0.122,0.791,0.615,0.434,-0.7,0.842,0.728,-0.704,0.178,-0.903,-0.827,-0.365,-0.649
9.0,14.0,2.0,18.0,4.0,5.0,-1.023,0.054,0.002,-0.736,-0.8,-0.501,-0.244,-0.531,-0.839,-0.394,-0.701,0.786,0.95,-0.86,0.43,0.231,0.82,0.382,0.088,0.443
1.0,15.0,3.0,1.0,17.0,10.0,-0.251,0.383,-0.926,-0.459,-0.645,-0.799,-0.667,-0.357,-0.204,0.133,-0.093,0.291,-0.645,0.769,-1.044,0.438,-0.184,0.088,-0.676,-0.562
14.0,7.0,5.0,11.0,8.0,18.0,-0.015,0.596,0.839,-1.074,-0.344,1.005,0.046,-0.351,0.126,-0.582,0.528,-0.346,0.139,-0.985,0.282,-0.62,0.908,-0.246,0.601,0.47
11.0,18.0,16.0,9.0,11.0,15.0,-0.674,-0.967,-0.171,0.446,-0.125,0.011,-0.885,-0.025,0.858,0.776,0.475,-0.857,0.735,0.669,-0.625,0.212,-0.894,-0.765,-0.359,-0.732
3.0,3.0,15.0,7.0,19.0,4.0,0.127,0.425,-0.388,0.04,0.785,0.834,-0.707,-0.654,-0.908,-0.176,-0.941,-0.173,0.222,-0.414,0.309,0.134,-1.003,0.207,-0.491,-0.226
9.0,10.0,14.0,5.0,16.0,0.0,-0.889,0.098,-0.044,-0.686,-0.729,-0.645,-0.175,-0.456,-0.832,-0.243,-0.613,0.668,0.98,-0.959,0.474,0.092,0.813,0.355,0.156,0.494
0.0,14.0,9.0,1.0,15.0,7.0,0.052,0.484,0.149,0.065,-0.139,0.243,-0.133,0.856,0.92,-0.161,0.601,0.069,0.055,0.772,-0.87,-0.889,-1.034,0.609,0.589,0.699
9.0,13.0,18.0,3.0,10.0,12.0,-0.953,0.077,-0.098,-0.646,-0.706,-0.633,-0.222,-0.409,-0.901,-0.227,-0.651,0.826,0.996,-1.003,0.34,0.223,0.893,0.309,0.016,0.379
1.0,14.0,19.0,4.0,5.0,1.0,-0.12,0.424,-1.082,-0.468,-0.796,-0.869,-0.658,-0.358,-0.18,-0.01,-0.214,0.346,-0.497,0.752,-1.001,0.264,-0.215,0.081,-0.661,-0.578
10.0,1.0,14.0,17.0,4.0,2.0,0.554,-1.054,0.228,0.399,0.048,-0.601,-0.653,0.51,-0.674,-0.738,0.323,0.976,-0.96,-0.004,0.557,0.148,0.461,-0.412,0.773,0.411
4.0,1.0,11.0,19.0,5.0,8.0,0.93,0.186,0.863,0.398,0.426,-0.568,1.029,-1.066,-0.407,-0.182,0.559,-0.604,0.726,1.052,-0.699,0.215,-1.025,-0.228,-0.872,0.929
7.0,11.0,15.0,13.0,12.0,19.0,-0.851,0.514,-0.145,0.409,1.024,0.111,-0.053,-0.895,-0.405,0.072,0.365,0.589,-0.307,-0.894,-0.406,0.873,-0.527,-0.016,0.84,-0.913
1.0,17.0,0.0,7.0,18.0,4.0,-0.152,0.523,-1.086,-0.416,-0.786,-0.899,-0.598,-0.336,-0.298,0.06,-0.157,0.423,-0.554,0.672,-0.858,0.262,-0.123,0.153,-0.629,-0.68
12.0,6.0,13.0,7.0,16.0,4.0,-0.76,0.482,-0.547,0.115,-1.013,0.81,0.869,-0.892,0.864,-0.758,-0.354,0.152,0.953,0.736,-0.986,0.031,0.066,0.013,0.531,-0.745
1.0,7.0,10.0,0.0,17.0,15.0,-0.13,0.483,-0.958,-0.453,-0.658,-0.796,-0.55,-0.341,-0.258,0.045,-0.171,0.325,-0.596,0.693,-0.969,0.346,-0.243,0.106,-0.672,-0.519
11.0,8.0,17.0,9.0,19.0,0.0,-0.674,-0.939,-0.142,0.493,-0.093,-0.002,-0.885,-0.031,0.929,0.635,0.475,-0.731,0.829,0.713,-0.764,0.25,-0.919,-0.812,-0.312,-0.723
12.0,5.0,2.0,3.0,8.0,14.0,-0.741,0.447,-0.489,0.098,-1.031,0.768,0.774,-0.862,0.949,-0.647,-0.439,0.271,0.853,0.743,-1.036,0.092,0.175,-0.02,0.453,-0.735
5.0,10.0,14.0,9.0,13.0,12.0,-0.599,0.774,-0.588,0.845,0.066,0.241,0.479,0.116,-0.401,-0.702,-0.781,0.417,-0.213,-0.634,0.673,-0.395,-0.14,-0.356,0.273,0.122
11.0,0.0,17.0,9.0,10.0,2.0,-0.71,-1.044,-0.119,0.419,-0.11,-0.066,-0.968,-0.09,0.807,0.612,0.487,-0.856,0.793,0.724,-0.762,0.299,-0.984,-0.724,-0.281,-0.76
4.0,14.0,15.0,8.0,7.0,5.0,0.888,0.045,0.918,0.351,0.357,-0.637,0.888,-0.998,-0.592,-0.155,0.554,-0.523,0.661,1.002,-0.652,0.123,-0.959,-0.276,-0.955,0.955
15.0,1.0,14.0,19.0,4.0,2.0,0.632,-0.614,-0.922,-0.267,-0.398,-0.03,-0.477,-0.452,-0.784,-0.53,0.823,-0.528,0.469,0.704,0.529,-0.617,-0.576,-0.86,-0.829,-0.594
6.0,3.0,0.0,5.0,10.0,13.0,0.845,-0.324,0.554,-0.954,-0.852,0.254,0.089,-0.222,-0.238,0.234,-0.134,0.544,0.031,0.233,0.335,1.046,0.552,-0.159,0.746,0.656
5.0,2.0,1.0,16.0,11.0,8.0,-0.572,0.79,-0.652,0.831,-0.121,0.139,0.611,0.027,-0.343,-0.616,-0.77,0.451,-0.216,-0.634,0.831,-0.379,-0.22,-0.494,0.16,0.244
10.0,13.0,14.0,0.0,11.0,8.0,0.641,-0.95,0.173,0.467,-0.08,-0.512,-0.519,0.49,-0.72,-0.754,0.421,0.959,-0.894,-0.009,0.644,0.259,0.431,-0.465,0.887,0.375
5.0,5.0,9.0,8.0,19.0,0.0,-0.464,0.726,-0.502,0.74,0.059,0.201,0.62,0.01,-0.44,-0.641,-0.894,0.451,-0.123,-0.674,0.785,-0.37,-0.201,-0.451,0.357,0.205
15.0,12.0,10.0,11.0,7.0,9.0,0.708,-0.561,-0.909,-0.252,-0.426,0.01,-0.381,-0.481,-0.772,-0.579,0.791,-0.385,0.399,0.769,0.545,-0.627,-0.577,-0.995,-0.881,-0.633
7.0,4.0,8.0,6.0,17.0,3.0,-0.798,0.472,-0.185,0.507,0.97,0.175,0.098,-0.904,-0.489,0.024,0.447,0.645,-0.211,-0.863,-0.459,0.824,-0.661,-0.18,0.863,-0.94
8.0,7.0,10.0,9.0,3.0,2.0,0.674,0.877,0.817,-0.031,-0.436,-1.056,-0.227,-0.175,0.039,-0.085,0.059,-0.009,0.609,0.505,0.209,-0.135,-0.42,0.911,-0.335,-0.581
6.0,10.0,6.0,4.0,18.0,11.0,0.866,-0.322,0.682,-0.924,-0.756,0.271,0.034,-0.218,-0.273,0.254,-0.087,0.408,0.081,0.196,0.235,1.058,0.563,-0.261,0.734,0.71
14.0,13.0,10.0,8.0,16.0,5.0,0.057,0.627,0.825,-1.072,-0.387,0.972,0.074,-0.364,0.178,-0.549,0.664,-0.242,0.013,-0.95,0.433,-0.562,0.9,-0.156,0.442,0.492
10.0,9.0,10.0,8.0,13.0,3.0,0.484,-0.985,0.247,0.532,0.073,-0.457,-0.615,0.465,-0.661,-0.835,0.302,0.93,-1.085,-0.072,0.705,0.146,0.537,-0.394,0.817,0.459
12.0,11.0,5.0,1.0,17.0,18.0,-0.703,0.395,-0.542,0.016,-1.036,0.836,0.73,-0.837,0.889,-0.709,-0.39,0.153,0.951,0.718,-1.011,0.063,0.151,-0.09,0.576,-0.647
6.0,1.0,10.0,9.0,13.0,17.0,0.723,-0.321,0.731,-0.842,-0.701,0.258,0.145,-0.116,-0.275,0.317,-0.038,0.493,0.075,0.205,0.38,0.892,0.661,-0.226,0.763,0.559
7.0,16.0,3.0,12.0,11.0,8.0,-0.944,0.48,-0.217,0.396,0.891,0.012,-0.015,-0.795,-0.486,-0.04,0.293,0.674,-0.193,-0.867,-0.376,0.843,-0.646,-0.07,0.768,-1.005
10.0,13.0,6.0,11.0,19.0,9.0,0.479,-1.038,0.363,0.471,0.086,-0.647,-0.567,0.452,-0.697,-0.848,0.277,0.869,-1.075,0.049,0.612,0.21,0.347,-0.43,0.798,0.504
13.0,10.0,12.0,11.0,15.0,8.0,0.538,-0.474,0.714,0.984,0.997,0.002,0.273,0.642,0.379,0.387,-1.009,-0.387,-0.878,0.615,-0.346,0.309,-0.432,-0.305,-1.066,-0.279
7.0,8.0,15.0,7.0,19.0,5.0,-0.94,0.598,-0.074,0.378,0.986,0.143,0.061,-0.834,-0.558,0.08,0.378,0.553,-0.153,-0.814,-0.405,0.912,-0.598,-0.065,0.781,-0.946
2.0,2.0,1.0,3.0,9.0,15.0,-0.059,-0.896,0.161,-0.199,-0.062,-0.34,-0.499,0.183,-0.422,-0.373,0.285,-0.03,-0.805,0.039,-0.552,0.528,0.806,-0.07,0.633,-0.909
11.0,4.0,3.0,2.0,10.0,11.0,-0.713,-1.032,-0.047,0.461,-0.214,0.029,-0.914,-0.09,0.907,0.727,0.454,-0.739,0.836,0.692,-0.571,0.206,-0.892,-0.732,-0.453,-0.587
10.0,5.0,11.0,3.0,18.0,12.0,0.552,-1.05,0.209,0.556,0.089,-0.535,-0.632,0.586,-0.695,-0.763,0.427,0.975,-0.987,0.005,0.695,0.244,0.481,-0.39,0.802,0.483
2.0,19.0,11.0,4.0,1.0,18.0,-0.138,-0.936,0.12,-0.083,-0.122,-0.253,-0.544,0.204,-0.374,-0.539,0.16,0.104,-0.747,-0.007,-0.64,0.593,0.695,0.002,0.73,-0.912
15.0,15.0,10.0,1.0,11.0,6.0,0.605,-0.544,-0.835,-0.187,-0.507,0.042,-0.485,-0.456,-0.715,-0.5,0.829,-0.569,0.34,0.764,0.631,-0.646,-0.586,-0.823,-0.84,-0.603
1.0,4.0,6.0,17.0,16.0,0.0,-0.157,0.352,-1.014,-0.331,-0.696,-0.765,-0.589,-0.296,-0.157,0.021,-0.208,0.367,-0.654,0.738,-0.978,0.395,-0.112,0.019,-0.696,-0.688
1.0,1.0,14.0,2.0,7.0,10.0,-0.106,0.422,-0.99,-0.36,-0.702,-0.739,-0.702,-0.24,-0.174,0.064,-0.114,0.321,-0.574,0.769,-0.85,0.427,-0.176,0.066,-0.69,-0.521
11.0,12.0,5.0,17.0,4.0,6.0,-0.626,-0.965,-0.014,0.467,-0.133,-0.09,-0.966,0.058,0.835,0.614,0.365,-0.871,0.731,0.711,-0.704,0.257,-1.021,-0.764,-0.404,-0.651
12.0,15.0,6.0,14.0,12.0,1.0,-0.763,0.506,-0.486,-0.015,-0.961,0.869,0.704,-0.961,0.857,-0.642,-0.388,0.123,0.814,0.805,-0.912,0.026,0.056,0.045,0.453,-0.586
15.0,7.0,11.0,9.0,5.0,13.0,0.636,-0.591,-0.99,-0.293,-0.478,0.107,-0.393,-0.331,-0.745,-0.455,0.873,-0.475,0.453,0.741,0.705,-0.489,-0.712,-0.97,-0.991,-0.584
5.0,6.0,18.0,9.0,19.0,15.0,-0.587,0.76,-0.614,0.785,-0.034,0.295,0.606,0.071,-0.339,-0.545,-0.936,0.524,-0.122,-0.765,0.82,-0.43,-0.243,-0.424,0.172,0.197
1.0,12.0,13.0,11.0,14.0,18.0,-0.193,0.532,-1.084,-0.345,-0.66,-0.874,-0.635,-0.367,-0.212,0.169,-0.17,0.315,-0.607,0.801,-0.86,0.263,-0.256,0.174,-0.66,-0.655
8.0,15.0,6.0,2.0,3.0,13.0,0.703,0.952,0.766,-0.019,-0.449,-1.05,-0.175,-0.285,0.023,-0.1,0.012,0.026,0.586,0.432,0.179,-0.169,-0.521,0.87,-0.282,-0.544
5.0,15.0,12.0,6.0,13.0,9.0,-0.576,0.701,-0.578,0.842,-0.066,0.225,0.584,0.025,-0.43,-0.575,-0.786,0.385,-0.089,-0.693,0.803,-0.491,-0.236,-0.385,0.158,0.162
13.0,12.0,11.0,4.0,5.0,8.0,0.537,-0.591,0.697,0.995,0.976,-0.078,0.268,0.636,0.379,0.533,-1.025,-0.327,-0.872,0.765,-0.163,0.329,-0.51,-0.226,-1.013,-0.315
0.0,16.0,5.0,1.0,18.0,13.0,0.083,0.334,0.245,0.13,-0.203,0.389,-0.107,0.883,0.931,-0.307,0.577,0.04,0.09,0.777,-0.801,-0.879,-0.907,0.755,0.48,0.685
11.0,16.0,13.0,6.0,14.0,9.0,-0.572,-0.97,-0.041,0.4,-0.166,-0.082,-0.938,0.014,0.958,0.66,0.367,-0.751,0.874,0.728,-0.618,0.221,-1.057,-0.705,-0.391,-0.726
13.0,7.0,3.0,9.0,13.0,11.0,0.553,-0.618,0.577,1.027,1.002,-0.175,0.251,0.585,0.375,0.429,-0.937,-0.458,-0.98,0.628,-0.294,0.365,-0.545,-0.317,-0.957,-0.29
3.0,11.0,2.0,0.0,4.0,5.0,0.122,0.375,-0.495,-0.075,0.813,0.839,-0.832,-0.565,-0.914,-0.135,-0.844,-0.068,0.332,-0.35,0.348,0.201,-1.004,0.184,-0.436,-0.1
14.0,19.0,2.0,11.0,5.0,6.0,0.057,0.548,0.826,-1.036,-0.301,0.979,0.011,-0.318,-0.001,-0.605,0.546,-0.298,0.151,-0.895,0.314,-0.521,0.788,-0.205,0.479,0.617
1.0,2.0,4.0,10.0,17.0,15.0,-0.213,0.502,-1.086,-0.305,-0.681,-0.732,-0.545,-0.3,-0.237,0.121,-0.167,0.47,-0.663,0.664,-0.864,0.265,-0.212,0.072,-0.646,-0.609
3.0,4.0,1.0,18.0,8.0,2.0,0.011,0.449,-0.369,-0.018,0.885,0.741,-0.739,-0.648,-0.85,-0.209,-0.965,-0.136,0.339,-0.466,0.413,0.277,-0.984,0.039,-0.506,-0.216
12.0,12.0,10.0,13.0,1.0,14.0,-0.647,0.45,-0.47,0.106,-0.92,0.862,0.781,-0.918,0.939,-0.823,-0.445,0.298,0.872,0.666,-0.924,-0.032,0.109,-0.031,0.506,-0.582
4.0,16.0,13.0,10.0,8.0,18.0,0.936,0.067,0.956,0.38,0.443,-0.523,1.012,-1.052,-0.572,-0.107,0.542,-0.691,0.686,0.883,-0.58,0.189,-0.972,-0.214,-0.85,0.851
2.0,18.0,2.0,12.0,6.0,0.0,-0.174,-0.89,0.051,-0.152,-0.063,-0.335,-0.525,0.228,-0.348,-0.564,0.289,0.069,-0.655,-0.025,-0.682,0.588,0.715,-0.078,0.634,-0.743
14.0,4.0,19.0,15.0,13.0,10.0,0.047,0.632,0.825,-0.996,-0.44,1.012,-0.053,-0.295,0.056,-0.514,0.54,-0.332,0.014,-0.925,0.279,-0.651,0.825,-0.24,0.595,0.492
6.0,16.0,5.0,14.0,10.0,1.0,0.803,-0.418,0.569,-0.836,-0.711,0.214,0.13,-0.138,-0.266,0.17,-0.138,0.559,0.02,0.207,0.246,0.916,0.714,-0.099,0.829,0.685
13.0,10.0,13.0,17.0,15.0,4.0,0.567,-0.499,0.565,0.878,1.008,-0.114,0.264,0.506,0.286,0.451,-1.015,-0.363,-0.895,0.796,-0.322,0.34,-0.5,-0.349,-1.071,-0.289
0.0,0.0,1.0,2.0,17.0,15.0,0.173,0.34,0.228,0.149,-0.07,0.367,-0.107,0.794,0.994,-0.166,0.528,0.059,0.227,0.843,-0.761,-0.918,-1.031,0.74,0.482,0.703
0.0,14.0,1.0,2.0,7.0,10.0,0.072,0.391,0.291,0.0,-0.096,0.242,-0.025,0.808,0.865,-0.172,0.572,0.012,0.107,0.814,-0.945,-0.852,-0.904,0.732,0.485,0.676
0.0,5.0,8.0,13.0,3.0,10.0,0.051,0.523,0.17,0.073,-0.246,0.245,-0.065,0.713,0.995,-0.325,0.627,-0.006,0.174,0.772,-0.825,-0.733,-0.991,0.717,0.61,0.753
13.0,10.0,17.0,18.0,14.0,11.0,0.535,-0.497,0.59,0.98,1.013,-0.014,0.171,0.56,0.25,0.37,-0.907,-0.351,-0.879,0.752,-0.224,0.292,-0.402,-0.343,-1.019,-0.331
14.0,7.0,18.0,13.0,5.0,8.0,0.072,0.593,0.675,-0.921,-0.468,0.891,0.102,-0.31,0.156,-0.588,0.611,-0.307,0.028,-0.97,0.255,-0.608,0.773,-0.242,0.497,0.504
4.0,16.0,1.0,18.0,15.0,10.0,0.94,0.169,0.926,0.401,0.371,-0.641,0.862,-0.93,-0.575,-0.08,0.531,-0.648,0.711,0.942,-0.695,0.223,-0.928,-0.257,-0.93,0.841
15.0,19.0,6.0,17.0,10.0,7.0,0.687,-0.677,-0.828,-0.25,-0.472,0.146,-0.47,-0.292,-0.7,-0.461,0.894,-0.379,0.372,0.785,0.542,-0.539,-0.732,-0.927,-0.946,-0.617
5.0,18.0,5.0,2.0,6.0,13.0,-0.535,0.642,-0.604,0.867,0.066,0.139,0.503,-0.054,-0.319,-0.526,-0.903,0.451,-0.025,-0.76,0.684,-0.454,-0.261,-0.338,0.167,0.128
0.0,9.0,18.0,15.0,6.0,13.0,0.067,0.367,0.139,0.03,-0.162,0.373,-0.046,0.709,1.011,-0.303,0.528,0.055,0.136,0.922,-0.88,-0.817,-1.05,0.642,0.647,0.722
14.0,14.0,12.0,3.0,8.0,5.0,-0.024,0.503,0.774,-0.94,-0.478,0.891,0.009,-0.298,0.079,-0.612,0.555,-0.269,-0.021,-0.894,0.274,-0.637,0.767,-0.316,0.455,0.591
1.0,2.0,5.0,12.0,18.0,9.0,-0.238,0.447,-1.048,-0.368,-0.787,-0.79,-0.596,-0.314,-0.281,0.07,-0.124,0.343,-0.511,0.815,-0.877,0.304,-0.138,0.026,-0.666,-0.576
13.0,15.0,9.0,7.0,2.0,19.0,0.502,-0.559,0.65,0.92,0.856,-0.048,0.165,0.613,0.308,0.356,-0.938,-0.482,-0.977,0.653,-0.345,0.423,-0.556,-0.256,-0.997,-0.279
13.0,12.0,17.0,0.0,5.0,1.0,0.637,-0.534,0.705,1.017,1.035,-0.0,0.15,0.65,0.313,0.509,-1.011,-0.324,-0.98,0.704,-0.23,0.319,-0.531,-0.349,-1.012,-0.197
0.0,8.0,18.0,11.0,13.0,9.0,0.147,0.511,0.14,0.163,-0.192,0.197,-0.089,0.788,0.965,-0.306,0.484,0.067,0.163,0.865,-0.873,-0.88,-1.034,0.644,0.457,0.685
3.0,4.0,13.0,14.0,2.0,1.0,0.128,0.348,-0.36,0.005,0.783,0.735,-0.801,-0.569,-0.966,-0.133,-0.866,-0.164,0.287,-0.447,0.286,0.116,-0.894,0.15,-0.51,-0.197
9.0,13.0,4.0,0.0,16.0,8.0,-1.012,-0.036,0.046,-0.641,-0.801,-0.602,-0.143,-0.585,-0.846,-0.238,-0.596,0.698,0.932,-0.857,0.317,0.063,0.827,0.38,0.142,0.342
6.0,11.0,14.0,9.0,4.0,10.0,0.878,-0.404,0.647,-0.976,-0.714,0.142,0.055,-0.205,-0.336,0.17,-0.166,0.422,0.098,0.23,0.347,0.947,0.714,-0.201,0.71,0.69
14.0,19.0,17.0,3.0,11.0,6.0,0.033,0.644,0.824,-0.984,-0.323,0.83,0.117,-0.451,0.037,-0.602,0.607,-0.327,0.078,-0.984,0.313,-0.48,0.916,-0.239,0.529,0.543
13.0,10.0,14.0,16.0,18.0,13.0,0.54,-0.562,0.626,0.871,0.92,-0.142,0.281,0.638,0.245,0.425,-0.934,-0.499,-0.972,0.714,-0.189,0.338,-0.44,-0.292,-0.991,-0.362
5.0,14.0,1.0,11.0,16.0,17.0,-0.497,0.732,-0.493,0.922,0.048,0.201,0.629,0.133,-0.4,-0.638,-0.765,0.426,-0.13,-0.759,0.669,-0.457,-0.214,-0.418,0.171,0.177
8.0,16.0,10.0,11.0,14.0,12.0,0.703,0.895,0.695,0.108,-0.454,-0.915,-0.075,-0.183,0.006,-0.016,0.027,0.039,0.618,0.382,0.279,-0.114,-0.363,0.899,-0.385,-0.492
7.0,7.0,16.0,11.0,4.0,13.0,-0.943,0.517,-0.141,0.432,0.905,0.125,-0.028,-0.926,-0.556,0.097,0.323,0.655,-0.171,-0.942,-0.44,0.916,-0.502,-0.065,0.895,-1.03
4.0,3.0,9.0,14.0,7.0,1.0,0.996,0.149,0.988,0.432,0.398,-0.577,0.858,-0.928,-0.454,-0.091,0.595,-0.679,0.772,0.958,-0.636,0.216,-0.925,-0.278,-0.897,1.003
4.0,8.0,6.0,19.0,5.0,2.0,0.982,0.083,0.954,0.369,0.358,-0.552,0.862,-1.029,-0.51,-0.13,0.626,-0.548,0.71,0.885,-0.659,0.23,-0.923,-0.284,-0.928,0.966
2.0,1.0,15.0,6.0,12.0,2.0,-0.216,-0.931,0.134,-0.06,-0.246,-0.425,-0.593,0.146,-0.467,-0.527,0.172,-0.032,-0.759,0.051,-0.587,0.482,0.657,0.05,0.721,-0.849
3.0,14.0,7.0,12.0,11.0,6.0,0.137,0.492,-0.376,-0.057,0.732,0.802,-0.688,-0.666,-0.979,-0.076,-0.901,-0.051,0.318,-0.35,0.447,0.179,-0.974,0.129,-0.48,-0.226
5.0,7.0,0.0,16.0,19.0,13.0,-0.649,0.745,-0.499,0.852,0.061,0.283,0.454,0.101,-0.365,-0.661,-0.89,0.544,-0.036,-0.673,0.667,-0.36,-0.088,-0.469,0.282,0.157
1.0,19.0,0.0,18.0,13.0,2.0,-0.229,0.52,-1.008,-0.471,-0.778,-0.72,-0.572,-0.291,-0.174,0.036,-0.19,0.413,-0.521,0.666,-0.865,0.326,-0.109,0.162,-0.702,-0.567
11.0,11.0,15.0,17.0,4.0,8.0,-0.566,-1.044,-0.149,0.441,-0.148,0.036,-0.938,-0.085,0.983,0.644,0.492,-0.801,0.863,0.667,-0.719,0.324,-0.872,-0.703,-0.399,-0.683
8.0,1.0,0.0,13.0,14.0,16.0,0.683,1.033,0.767,0.09,-0.593,-1.058,-0.2,-0.212,0.109,-0.135,0.192,0.015,0.465,0.464,0.227,-0.219,-0.359,0.902,-0.432,-0.48
0.0,8.0,9.0,10.0,2.0,11.0,0.039,0.343,0.203,0.012,-0.245,0.364,-0.055,0.859,0.938,-0.314,0.662,0.107,0.063,0.906,-0.912,-0.821,-1.031,0.741,0.548,0.655
14.0,12.0,1.0,14.0,4.0,10.0,0.026,0.546,0.792,-0.947,-0.426,0.964,-0.06,-0.398,0.058,-0.561,0.668,-0.377,0.133,-1.044,0.283,-0.535,0.894,-0.255,0.441,0.594
5.0,10.0,8.0,16.0,5.0,15.0,-0.485,0.826,-0.516,0.738,-0.083,0.263,0.442,0.042,-0.455,-0.644,-0.913,0.382,-0.177,-0.595,0.772,-0.496,-0.123,-0.418,0.27,0.14
11.0,4.0,1.0,9.0,3.0,12.0,-0.676,-1.061,-0.01,0.419,-0.061,-0.099,-0.877,-0.055,0.833,0.743,0.414,-0.818,0.786,0.737,-0.664,0.276,-1.013,-0.715,-0.315,-0.748
4.0,10.0,18.0,8.0,0.0,15.0,0.864,0.158,1.014,0.43,0.334,-0.489,1.035,-0.905,-0.412,-0.077,0.609,-0.65,0.712,1.056,-0.704,0.251,-0.997,-0.208,-0.873,0.902
2.0,18.0,13.0,1.0,6.0,10.0,-0.152,-0.959,0.003,-0.1,-0.25,-0.428,-0.649,0.213,-0.396,-0.369,0.255,0.009,-0.767,0.039,-0.689,0.638,0.721,-0.041,0.676,-0.807
